Season;Spec;Rank;Team;Team Tier;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;12;Team Jayco AlUla;WT;Australia;Oceanian Cycling Confederation;Michael Matthews;22;88,56390977;Mauro Schmid;66;80,46115288;Ben O'Connor;78;78,95238095;82,65832128
2025;OVERALL;13;Decathlon AG2R La Mondiale Team;WT;France;Union Européenne de Cyclisme;Felix Gall;17;90,56140351;Bastien Tronchon;74;79,04761905;Paul Seixas;86;77,86716792;82,49123857
2025;OVERALL;14;Movistar Team;WT;Spain;Union Européenne de Cyclisme;Enric Mas;40;84,55889724;Javier Romo;51;83,13032581;Einer Rubio;87;77,69674185;81,79450368
2025;OVERALL;15;Q36.5 Pro Cycling Team;PRT;Switzerland;Union Européenne de Cyclisme;Thomas Pidcock;13;91,89974937;Rory Townsend;84;78,12030075;Matteo Moschetti;119;74,68671679;81,56810662
2025;OVERALL;16;XDS Astana Team;WT;Kazakhstan;Asian Cycling Confederation;Lorenzo Fortunato;58;81,29072682;Simone Velasco;59;81,28822055;Alberto Bettiol;61;81,04260652;81,20637256
2025;OVERALL;17;Team Picnic PostNL;WT;Netherlands;Union Européenne de Cyclisme;Oscar Onley;12;91,98496241;Nils Eekhoff;107;76,03007519;Pavel Bittner;114;75,19047619;81,06769391
2025;OVERALL;18;Israel - Premier Tech;PRT;Israel;Union Européenne de Cyclisme;Matthew Riccitello;53;82,21804511;Corbin Strong;75;79,03759398;Hugo Hofstetter;92;77,03258145;79,42861256
2025;OVERALL;19;Arkéa - B&B Hotels;WT;France;Union Européenne de Cyclisme;Kévin Vauquelin;18;90,14536341;Arnaud Démare;151;73,19548872;Cristián Rodríguez;193;71,43107769;78,25652737
2025;OVERALL;20;Lotto;PRT;Belgium;Union Européenne de Cyclisme;Arnaud De Lie;20;89,39348371;Jenno Berckmoes;164;72,77443609;Brent Van Moer;177;72,27819549;78,14792361
2025;OVERALL;21;Groupama - FDJ;WT;France;Union Européenne de Cyclisme;Romain Grégoire;75;79,03759398;Stefan Küng;85;78,04010025;David Gaudu;111;75,44360902;77,50632602
2025;OVERALL;22;Team TotalEnergies;PRT;France;Union Européenne de Cyclisme;Emilien Jeannière;47;83,38345865;Sandy Dujardin;119;74,68671679;Jordan Jegat;131;74,02255639;77,3634703
2025;OVERALL;23;Cofidis;WT;France;Union Européenne de Cyclisme;Alexis Renard;79;78,87218045;Milan Fretin;96;76,85964912;Alex Aranburu;160;73,10275689;76,27743271
2025;OVERALL;24;Intermarché - Wanty;WT;Belgium;Union Européenne de Cyclisme;Biniam Girmay;94;76,94235589;Louis Barré;104;76,12280702;Jonas Rutsch;169;72,59899749;75,22063459
2025;OVERALL;25;Caja Rural - Seguros RGA;PRT;Spain;Union Européenne de Cyclisme;Guillermo Thomas Silva;148;73,43358396;Eduard Prades;200;71,18295739;Alex Molenaar;215;70,68170426;71,76536421
2025;OVERALL;26;Team Polti VisitMalta;PRT;Italy;Union Européenne de Cyclisme;Davide Piganzoli;185;71,84711779;Giovanni Lonardi;193;71,43107769;Mirco Maestri;270;68,5112782;70,59578526
2025;OVERALL;27;Unibet Tietema Rockets;PRT;France;Union Européenne de Cyclisme;Lukáš Kubiš;163;72,93483709;Adrien Maire;271;68,42606516;Lander Loockx;294;67,9273183;69,76204256
2025;OVERALL;28;Li Ning Star;CT;China;Asian Cycling Confederation;Simon Pellaud;222;70,43859649;Alexander Salby;254;69,10025063;Cristian Raileanu;271;68,42606516;69,32094421
2025;OVERALL;29;Team Solution Tech - Vini Fantini;PRT;Italy;Union Européenne de Cyclisme;Kyrylo Tsarenko;124;74,62406015;Lorenzo Quartucci;330;66,41854637;Yukiya Arashiro;335;66,35087719;69,13046992
2025;OVERALL;30;Equipo Kern Pharma;PRT;Spain;Union Européenne de Cyclisme;Haimar Etxeberria;233;69,9273183;Iván Cobo;264;68,67418546;Pau Miquel;271;68,42606516;69,00849955
2025;OVERALL;31;Burgos Burpellet BH;PRT;Spain;Union Européenne de Cyclisme;Eric Antonio Fagúndez;239;69,68170426;José Manuel Díaz;271;68,42606516;Daniel Cavia;300;67,67669173;68,59413444
2025;OVERALL;32;VF Group - Bardiani CSF - Faizanè;PRT;Italy;Union Européenne de Cyclisme;Martin Marcellusi;298;67,75689223;Filippo Magli;316;67,1679198;Filippo Fiorelli;361;65,5839599;66,83558895
2025;OVERALL;33;Anicolor / Tien 21;CT;Portugal;Union Européenne de Cyclisme;Alexis Guerin;193;71,43107769;Artem Nych;232;69,93483709;Rafael Reis;720;57,98496241;66,44962789
2025;OVERALL;34;BIKE AID;CT;Germany;Union Européenne de Cyclisme;Anton Schiffer;320;66,84711779;Milkias Maekele;433;63,6641604;Oliver Mattheis;450;63,24310777;64,58414947
2025;OVERALL;35;Euskaltel - Euskadi;PRT;Spain;Union Européenne de Cyclisme;Jon Agirre;362;65,50626566;Txomin Juaristi;379;65,1754386;Jordi López;464;62,9122807;64,53068301
2025;OVERALL;36;Team UKYO;CT;Japan;Asian Cycling Confederation;Alessandro Fancellu;292;67,92982456;Nicolò Garibbo;339;66,17042607;Nahom Zeray;634;59,40350877;64,50060812
2025;OVERALL;37;Petrolike;CT;Mexico;Confederación Panamericana de Ciclismo;Edison Alejandro Callejas;411;64,25062657;Jonathan Klever Caicedo;411;64,25062657;Andrii Ponomar;414;64,1679198;64,22241541
2025;OVERALL;38;Team Flanders - Baloise;PRT;Belgium;Union Européenne de Cyclisme;Vincent Van Hemelen;338;66,25062657;Milan Lanhove;460;62,99498747;Jonas Geens;485;62,4962406;63,91331241
2025;OVERALL;39;Israel Premier Tech Academy;CT;Israel;Union Européenne de Cyclisme;Brady Gilmore;325;66,66917293;Moritz Kretschy;486;62,49122807;Pau Martí;574;60,40601504;63,18817346
2025;OVERALL;40;St Michel - Preference Home - Auber93;CT;France;Union Européenne de Cyclisme;Nicolas Breuillard;386;64,91478697;Dillon Corkery;417;64,0877193;Théo Delacroix;602;60,0726817;63,02443241
2025;OVERALL;44;Terengganu Cycling Team;CT;Malaysia;Asian Cycling Confederation;Anatolii Budiak;521;61,73934837;Mathias Bregnhøj;526;61,65914787;Stefan de Bod;532;61,49122807;61,6292918
2025;OVERALL;42;China Anta - Mentech Cycling Team;CT;China;Asian Cycling Confederation;Willie Smit;483;62,49874687;Norman Vahtra;486;62,49122807;Yevgeniy Gidich;530;61,4962406;62,16145023
2025;OVERALL;45;CIC - U - Nantes;CT;France;Union Européenne de Cyclisme;Axel Mariault;419;63,99498747;Yaël Joalland;552;60,9047619;Maël Guégan;651;59,23308271;61,37699692
2025;OVERALL;46;Roojai Insurance;CT;Thailand;Asian Cycling Confederation;Dylan Hopkins;347;65,84711779;Blake Quick;563;60,6566416;Carter Bettles;761;57,39348371;61,29846805
2025;OVERALL;43;Lotto Development Team;CT;Belgium;Union Européenne de Cyclisme;Mauro Cuylits;363;65,5037594;Milan Donie;585;60,24310777;Jarno Widar;651;59,23308271;61,65936669
2025;OVERALL;41;BHS - PL Beton Bornholm;CT;Denmark;Union Européenne de Cyclisme;Niklas Larsen;193;71,43107769;Marcus Sander Hansen;391;64,7593985;Emil Schandorff Iwersen;1047;52,88220551;63,02359699
2025;OVERALL;47;Lidl - Trek Future Racing;CT;United States;Confederación Panamericana de Ciclismo;Jakob Söderqvist;217;70,60651629;Héctor Álvarez;810;56,47619048;Cameron Rogers;897;55,13784461;60,73957639
2025;OVERALL;48;XDS Astana Development Team;CT;Kazakhstan;Asian Cycling Confederation;Gleb Syritsa;469;62,82706767;Santiago Umba;576;60,40100251;Lev Gonov;737;57,72932331;60,31852797
2025;OVERALL;49;ATT Investments;CT;Czech Republic;Union Européenne de Cyclisme;Marceli Bogusławski;471;62,74686717;Piotr Pękala;548;61,07017544;Marcin Budziński;827;56,22556391;60,01360203
2025;OVERALL;55;Red Bull - BORA - hansgrohe Rookies;CT;Germany;Union Européenne de Cyclisme;Lorenzo Finn;521;61,73934837;Lennart Jasch;724;57,89473684;Davide Donati;724;57,89473684;59,17568226
2025;OVERALL;53;VolkerWessels Cycling Team;CT;Netherlands;Union Européenne de Cyclisme;Joes Oosterlinck;560;60,66666667;Timo de Jong;589;60,2406015;Joppe Heremans;770;57,22807018;59,37785233
2025;OVERALL;58;Wagner Bazin WB;PRT;Belgium;Union Européenne de Cyclisme;Giacomo Villa;648;59,2406015;Pierre Barbier;686;58,39598997;Marco Tizza;712;58,06516291;58,56666579
2025;OVERALL;56;Tarteletto - Isorex;CT;Belgium;Union Européenne de Cyclisme;Timothy Dupont;483;62,49874687;Gianni Marchand;672;58,73934837;Lennert Teugels;877;55,47368421;58,90333744
2025;OVERALL;54;Mg.K Vis Costruzioni e Ambiente;CT;Italy;Union Européenne de Cyclisme;Ben Granger;310;67,34837093;Andrea Cantoni;852;55,63909774;Matthew Kingston;897;55,13784461;59,37451068
2025;OVERALL;57;UAE Team Emirates Gen Z;CT;United Arab Emirates;Asian Cycling Confederation;Adrià Pericas;497;62,2481203;Matthias Schwarzbacher;718;57,98746867;Duarte Marivoet;838;55,89724311;58,71035692
2025;OVERALL;51;Tianyoude Hotel Cycling Team;CT;China;Asian Cycling Confederation;Saeid Safarzadeh;325;66,66917293;Hasan Seyfollahifard;585;60,24310777;Hernán Ricardo Aguirre;1113;52,38095238;59,76381338
2025;OVERALL;63;Efapel Cycling;CT;Portugal;Union Européenne de Cyclisme;Tiago Antunes;576;60,40100251;Keegan Swirbul;675;58,73182957;Santiago Mesa;939;54,72932331;57,95347226
2025;OVERALL;68;MBH Bank Ballan CSB;CT;Italy;Union Européenne de Cyclisme;Pavel Novák;550;60,99498747;Luca Cretti;770;57,22807018;Diego Bracalente;945;54,63659148;57,61930684
2025;OVERALL;50;Parkhotel Valkenburg;CT;Netherlands;Union Européenne de Cyclisme;Jesper Rasch;343;65,92230576;Nils Sinschek;751;57,64411028;Maxime Duba;833;56,14035088;59,90165662
2025;OVERALL;59;CCACHE x BODYWRAP;CT;Australia;Oceanian Cycling Confederation;Cameron Scott;545;61,0726817;Liam Walsh;634;59,40350877;William Heffernan;897;55,13784461;58,53742632
2025;OVERALL;75;Illes Balears Arabay;CT;Spain;Union Européenne de Cyclisme;Alvaro Sagrado;599;60,15538847;José María García;724;57,89473684;Ricard Fitó;999;53,89223058;57,31354549
2025;OVERALL;79;Nice Métropole Côte d'Azur;CT;France;Union Européenne de Cyclisme;Alexander Konijn;700;58,23057644;Jaakko Hänninen;788;56,89223058;Andrea Mifsud;897;55,13784461;56,75298301
2025;OVERALL;60;Team Medellín - EPM;CT;Colombia;Confederación Panamericana de Ciclismo;Wilmar Paredes;629;59,49874687;Óscar Sevilla;704;58,15288221;Walter Vargas;777;57,15037594;58,26675233
2025;OVERALL;70;Team Coop - Repsol;CT;Norway;Union Européenne de Cyclisme;Storm Ingebrigtsen;724;57,89473684;Karsten Larsen Feldmann;742;57,6566416;Eivind Broholt Fougner;777;57,15037594;57,56667579
2025;OVERALL;71;Team Novo Nordisk;PRT;United States;Confederación Panamericana de Ciclismo;Matyáš Kopecký;405;64,41102757;Hamish Armitt;967;54,39348371;David Lozano;999;53,89223058;57,56500496
2025;OVERALL;61;Chengdu DYC Cycling Team;CT;China;Asian Cycling Confederation;Petr Rikunov;370;65,3358396;Timofei Ivanov;810;56,47619048;Andrei Stepanov;1113;52,38095238;58,06374684
2025;OVERALL;52;Canada;NAT;Canada;Confederación Panamericana de Ciclismo;Derek Gee;24;88,0726817;Eric Inkster;1299;50,12531328;#N/A;#N/A;40;59,39873767
2025;OVERALL;69;Soudal Quick-Step Devo Team;CT;Belgium;Union Européenne de Cyclisme;Viktor Soenens;602;60,0726817;Jonathan Vervenne;751;57,64411028;Thomas Pesenti;897;55,13784461;57,61763602
2025;OVERALL;72;Kinan Racing Team;CT;Japan;Asian Cycling Confederation;Rein Taaramäe;379;65,1754386;Thomas Lebas;945;54,63659148;Taishi Miyazaki;1047;52,88220551;57,56416955
2025;OVERALL;73;Quick Pro Team;CT;Estonia;Union Européenne de Cyclisme;Martin Laas;607;59,98496241;Karl Patrick Lauk;675;58,73182957;Oskar Küüt;1031;53,88471178;57,53325925
2025;OVERALL;80;Baloise Glowi Lions;Club;Belgium;Union Européenne de Cyclisme;David Haverdings;562;60,65914787;Michiel Hillen;897;55,13784461;Olivier Godfroid;967;54,39348371;56,72959143
2025;OVERALL;74;Hrinkow Advarics;CT;Austria;Union Européenne de Cyclisme;Giacomo Ballabio;500;62,160401;Riccardo Zoidl;744;57,65162907;Richard Riška;1113;52,38095238;57,39708684
2025;OVERALL;64;Decathlon AG2R La Mondiale Development Team;CT;France;Union Européenne de Cyclisme;Aubin Sparfel;439;63,4160401;Antoine L'Hote;844;55,73182957;Kasper Haugland;945;54,63659148;57,92757444
2025;OVERALL;83;REMBE | rad-net;CT;Germany;Union Européenne de Cyclisme;Jonathan Malte Rottmann;757;57,48621554;Miguel Heidemann;893;55,39598997;Johannes Adamietz;897;55,13784461;56,00612331
2025;OVERALL;76;BEAT Cycling Club;CT;Netherlands;Union Européenne de Cyclisme;Michiel Coppens;656;59,14786967;Daan van Sintmaartensdijk;809;56,48370927;Frits Biesterbos;852;55,63909774;57,08965466
2025;OVERALL;67;FNIX - SCOM - Hengxiang Cycling Team;CT;China;Asian Cycling Confederation;Cyrus Monk;686;58,39598997;Jonas Rapp;757;57,48621554;Māris Bogdanovičs;783;56,98496241;57,62181308
2025;OVERALL;81;St George Continental Cycling Team;CT;Australia;Oceanian Cycling Confederation;Tom Sexton;704;58,15288221;Nick Kergozou De La Boessiere;824;56,23308271;Daniel Whitehouse;939;54,72932331;56,37119902
2025;OVERALL;62;Team Vorarlberg;CT;Austria;Union Européenne de Cyclisme;Jannis Peter;429;63,7443609;Colin Stüssi;594;60,23558897;Laurin Nenning;1299;50,12531328;58,03450737
2025;OVERALL;66;Bahrain Victorious Development Team;CT;Bahrain;Asian Cycling Confederation;Jakob Omrzel;342;65,9273183;Kasper Borremans;897;55,13784461;Alessandro Borgo;1113;52,38095238;57,81479361
2025;OVERALL;78;AIRTOX - Carl Ras;CT;Denmark;Union Européenne de Cyclisme;Mads Andersen;585;60,24310777;Alexander Arnt Hansen;852;55,63909774;Matias Malmberg;967;54,39348371;56,75799549
2025;OVERALL;65;Corima Wuzhishan MVMT Cycling Team;CT;China;Asian Cycling Confederation;Samuel Jenner;656;59,14786967;Awet Aman;757;57,48621554;Asier Etxeberria;788;56,89223058;57,84152684
2025;OVERALL;85;Alpecin-Deceuninck Development Team;CT;Belgium;Union Européenne de Cyclisme;Senna Remijn;721;57,89974937;Noah Ramsay;877;55,47368421;Sente Sentjens;1047;52,88220551;55,41799218
2025;OVERALL;77;Australia;NAT;Australia;Oceanian Cycling Confederation;Caleb Ewan;539;61,24310777;Rudy Porter;623;59,57142857;Dylan Eather;1299;50,12531328;56,97938008
2025;OVERALL;87;Istanbul Büyükșehir Belediye Spor Türkiye;CT;Türkiye;Union Européenne de Cyclisme;Even Yemane;662;58,89724311;Natnael Berhane;967;54,39348371;Emir Uzun;1113;52,38095238;55,22334083
2025;OVERALL;86;Credibom / LA Alumínios / Marcos Car;CT;Portugal;Union Européenne de Cyclisme;Emanuel Duarte;744;57,65162907;Hugo Nunes;996;54,38596491;Gonçalo Leaça;999;53,89223058;55,30938842
2025;OVERALL;88;7Eleven Cliqq Roadbike Philippines;CT;Philippines;Asian Cycling Confederation;Zac Marriage;655;59,16290727;Dmitriy Bocharov;999;53,89223058;Joshua Pascual;1113;52,38095238;55,14481195
2025;OVERALL;82;OU7 Cycling Team;CT;Uzbekistan;Asian Cycling Confederation;Nikita Tsvetkov;585;60,24310777;Muradjan Khalmuratov;718;57,98746867;Farrukh Bobosherov;1299;50,12531328;56,11806872
2025;OVERALL;84;Mazowsze Serce Polski;CT;Poland;Union Européenne de Cyclisme;Kacper Mientki;797;56,64160401;Jakub Kaczmarek;897;55,13784461;Mateusz Gajdulewicz;937;54,88721805;55,555
2025;OVERALL;96;Biesse - Carrera - Premac;CT;Italy;Union Européenne de Cyclisme;Tommaso Dati;788;56,89223058;Federico Iacomoni;999;53,89223058;Michele Bicelli;1113;52,38095238;54,38792729
2025;OVERALL;99;General Store - Essegibi - F.Lli Curia;CT;Italy;Union Européenne de Cyclisme;Dennis Lock;810;56,47619048;Giovanni Bortoluzzi;999;53,89223058;Kevin Biehl;1113;52,38095238;54,24924865
2025;OVERALL;91;Equipe continentale Groupama-FDJ;CT;France;Union Européenne de Cyclisme;Maxime Decomble;810;56,47619048;Eliott Boulet;852;55,63909774;Blake Agnoletto;1047;52,88220551;54,99861459
2025;OVERALL;92;Team ColoQuick;CT;Denmark;Union Européenne de Cyclisme;Morten Aalling Nørtoft;724;57,89473684;Conrad Haugsted;1031;53,88471178;Malte Hellerup;1047;52,88220551;54,88666917
2025;OVERALL;107;APHotels & Resorts / Tavira / SC Farense;CT;Portugal;Union Européenne de Cyclisme;Jesús David Peña;318;66,92982456;Diogo Barbosa;1113;52,38095238;#N/A;#N/A;40;53,10306128
2025;OVERALL;90;Huansheng - Vonoa - Taishan Sport Team;CT;China;Asian Cycling Confederation;Cristian David Pita;662;58,89724311;Eduard-Michael Grosu;829;56,14786967;Cang Yang;1299;50,12531328;55,05625812
2025;OVERALL;95;Aviludo - Louletano - Loulé;CT;Portugal;Union Européenne de Cyclisme;German Nicolás Tivani;706;58,15037594;Jesus del Pino;1047;52,88220551;Tomas Contte;1113;52,38095238;54,47063323
2025;OVERALL;104;Team Visma | Lease a Bike Development;CT;Netherlands;Union Européenne de Cyclisme;Matisse Van Kerckhove;967;54,39348371;Pietro Mattio;999;53,89223058;Jed Smithson;1113;52,38095238;53,55502
2025;OVERALL;97;Team Skyline;CT;United States;Confederación Panamericana de Ciclismo;Ethan Dunham;744;57,65162907;Conn McDunphy;1047;52,88220551;Liam Flanagan;1113;52,38095238;54,30438594
2025;OVERALL;103;France;NAT;France;Union Européenne de Cyclisme;Romain Bardet;214;70,68671679;Alessio Cialone;1299;50,12531328;#N/A;#N/A;40;53,60347398
2025;OVERALL;100;Rádio Popular - Paredes - Boavista;CT;Portugal;Union Européenne de Cyclisme;Lucas Lopes;852;55,63909774;Tiago Leal;999;53,89223058;Raúl Rota;1047;52,88220551;54,13730323
2025;OVERALL;116;Victoria Sports Pro Cycling;CT;Philippines;Asian Cycling Confederation;Jeroen Meijers;450;63,24310777;Ean Cajucom;1113;52,38095238;#N/A;#N/A;40;51,87416797
2025;OVERALL;94;The Hurricane & Thunder Cycling Team;CT;China;Asian Cycling Confederation;Callum Ormiston;610;59,90726817;James Jobber;999;53,89223058;Guang Hu;1299;50,12531328;54,64105759
2025;OVERALL;89;FEIRENSE - BEECELER;CT;Portugal;Union Européenne de Cyclisme;Byron Munton;464;62,9122807;Diogo Gonçalves;1113;52,38095238;Diogo Oliveira;1299;50,12531328;55,13896406
2025;OVERALL;101;GI Group Holding - Simoldes - UDO;CT;Portugal;Union Européenne de Cyclisme;Adrián Bustamante;897;55,13784461;Rui Carvalho;967;54,39348371;Gaspar Gonçalves;1113;52,38095238;53,97022053
2025;OVERALL;93;Arkéa - B&B Hôtels Continentale;CT;France;Union Européenne de Cyclisme;Nicolas Milesi;521;61,73934837;Emmanuel Houcou;1113;52,38095238;Axel Bouquet;1299;50,12531328;54,74799053
2025;OVERALL;98;Rwanda;NAT;Rwanda;Confédération Africaine de Cyclisme;Vainqueur Masengesho;797;56,64160401;Eric Manizabayo;1031;53,88471178;Moise Mugisha;1113;52,38095238;54,3018797
2025;OVERALL;102;Spor Toto Cycling Team;CT;Türkiye;Union Européenne de Cyclisme;Tahir Yiğit;662;58,89724311;Ahmet Örken;1113;52,38095238;Hamdi İbrahim Şekerci;1299;50,12531328;53,80063158
2025;OVERALL;110;WSA KTM Graz;CT;Austria;Union Européenne de Cyclisme;Philipp Hofbauer;967;54,39348371;Martin Messner;999;53,89223058;Florian Sieber;1299;50,12531328;52,80314782
2025;OVERALL;105;VC Fukuoka;CT;Japan;Asian Cycling Confederation;Benjamín Prades;757;57,48621554;Gerard Ledesma;1047;52,88220551;Gen Abe;1299;50,12531328;53,49737647
2025;OVERALL;105;Veloce Club Rouen 76;CT;France;Union Européenne de Cyclisme;Matthew Fox;844;55,73182957;Esteban Foucher;945;54,63659148;Mathis Baron;1299;50,12531328;53,49737647
2025;OVERALL;120;Metec - SOLARWATT p/b Mantel;CT;Netherlands;Union Européenne de Cyclisme;Axel van der Tuuk;438;63,50626566;Job Nievelstein;1299;50,12531328;#N/A;#N/A;40;51,21001421
2025;OVERALL;125;Tudor Pro Cycling Team U23;CT;Switzerland;Union Européenne de Cyclisme;Seppe Van Den Boer;897;55,13784461;#N/A;#N/A;40;Arno Wallenborn;1047;52,88220551;49,33952331
2025;OVERALL;121;Shenzhen Kung Cycling Team;CT;China;Asian Cycling Confederation;Omer Goldstein;474;62,6566416;Duo Xiang Liu;1299;50,12531328;#N/A;#N/A;40;50,92680902
2025;OVERALL;108;Development Team Picnic PostNL;CT;Netherlands;Union Européenne de Cyclisme;Oliver Peace;945;54,63659148;Matteo Vanhuffel;967;54,39348371;Ko Molenaar;1299;50,12531328;53,05126564
2025;OVERALL;126;Project Echelon Racing;CT;United States;Confederación Panamericana de Ciclismo;Caleb Classen;939;54,72932331;Cole Davis;1047;52,88220551;#N/A;#N/A;40;49,2033509
2025;OVERALL;113;Monzon - Incolor - Gub;CT;Romania;Union Européenne de Cyclisme;Filippo Tagliani;999;53,89223058;Kristiāns Belohvoščiks;1047;52,88220551;Dorcu Ovidiu;1299;50,12531328;52,29939346
2025;OVERALL;128;Pauwels Sauzen - Cibel Clementines;Club;Belgium;Union Européenne de Cyclisme;Kay De Bruyckere;999;53,89223058;Kenay De Moyer;1047;52,88220551;#N/A;#N/A;40;48,92432278
2025;OVERALL;122;Pingtan International Tourism Island Cycling Team;CT;China;Asian Cycling Confederation;Vlas Shichkin;617;59,74185464;Haoyan Fan;1299;50,12531328;#N/A;#N/A;40;49,95522308
2025;OVERALL;114;MYVELO Pro Cycling Team;CT;Germany;Union Européenne de Cyclisme;Nils Brun;999;53,89223058;Jan Sommer;1113;52,38095238;Lukas Vogt;1299;50,12531328;52,13231075
2025;OVERALL;123;Team Vino - North Qazaqstan Region;CT;Kazakhstan;Asian Cycling Confederation;Rudolf Remkhi;788;56,89223058;Vladimir Koltunov;1113;52,38095238;#N/A;#N/A;40;49,75723008
2025;OVERALL;109;Sparkle Oita Racing Team;CT;Japan;Asian Cycling Confederation;Shiki Kuroeda;797;56,64160401;Kota Sumiyoshi;1113;52,38095238;Kensho Kanai;1299;50,12531328;53,0487594
2025;OVERALL;111;Iran;NAT;Iran;Asian Cycling Confederation;Ali Labib Shotorban;897;55,13784461;Aidin Aliyar;1113;52,38095238;Hossein Alizadeh;1299;50,12531328;52,54751128
2025;OVERALL;111;Motala AIF Continental;CT;Sweden;Union Européenne de Cyclisme;David Larsson;897;55,13784461;Jacob Ahlsson;1113;52,38095238;Gustav Magnusson;1299;50,12531328;52,54751128
2025;OVERALL;174;Swatt Club;Club;Italy;Union Européenne de Cyclisme;Mattia Gaffuri;770;57,22807018;#N/A;#N/A;40;#N/A;#N/A;40;45,74223263
2025;OVERALL;129;Netherlands;NAT;Netherlands;Union Européenne de Cyclisme;Martijn Budding;821;56,39097744;Boris Romers;1299;50,12531328;#N/A;#N/A;40;48,83827519
2025;OVERALL;115;Giant Cycling Team;CT;China;Asian Cycling Confederation;Vladimir Mulagaleyev;1031;53,88471178;Ronan Teese;1113;52,38095238;Zhenxiang Li;1299;50,12531328;52,12980451
2025;OVERALL;132;Hagens Berman Jayco;CT;Australia;Oceanian Cycling Confederation;Fergus Browning;1031;53,88471178;Kieran Gordge;1113;52,38095238;#N/A;#N/A;40;48,75473383
2025;OVERALL;132;Vride;CT;Iran;Asian Cycling Confederation;Amir Hossein Vatan;1031;53,88471178;Mohammad Darzi Ramandi;1113;52,38095238;#N/A;#N/A;40;48,75473383
2025;OVERALL;134;Denmark;NAT;Denmark;Union Européenne de Cyclisme;Jakob Fuglsang;841;55,88972431;Anton Louw Larsen;1299;50,12531328;#N/A;#N/A;40;48,67119248
2025;OVERALL;177;Van Rysel Roubaix;CT;France;Union Européenne de Cyclisme;Rémi Capron;852;55,63909774;#N/A;#N/A;40;#N/A;#N/A;40;45,21258045
2025;OVERALL;117;Aisan Racing Team;CT;Japan;Asian Cycling Confederation;George Matsui;1047;52,88220551;Kazuto Minami;1113;52,38095238;Jo Hashikawa;1299;50,12531328;51,7956391
2025;OVERALL;117;Atom 6 Bikes - Decca Continental Team;CT;Australia;Oceanian Cycling Confederation;Oliver Bleddyn;1047;52,88220551;Bogdan Zabelinskiy;1113;52,38095238;Julian Baudry;1299;50,12531328;51,7956391
2025;OVERALL;117;Team Sistecredito;CT;Colombia;Confederación Panamericana de Ciclismo;Estiven Garcia;1047;52,88220551;Juan Felipe Rodriguez;1113;52,38095238;Esteban Mejía;1299;50,12531328;51,7956391
2025;OVERALL;135;LX Cycling Team;CT;South Korea;Asian Cycling Confederation;Jongwon Lim;1047;52,88220551;Seunghwa Joung;1113;52,38095238;#N/A;#N/A;40;48,42056842
