Season;Spec;Rank;Country;Confederation;Rider1;Rank1;Score1;Rider2;Rank2;Score2;Rider3;Rank3;Score3;Score
2025;OVERALL;30;Latvia;Union Européenne de Cyclisme;Toms Skujiņš;73;79,11528822;Krists Neilands;665;58,64661654;Emīls Liepiņš;732;57,56140351;65,10711835
2025;OVERALL;31;South Africa;Confédération Africaine de Cyclisme;Louis Meintjes;319;66,92481203;Byron Munton;462;62,9122807;Alan Hatherly;476;62,5764411;64,13720323
2025;OVERALL;32;Luxembourg;Union Européenne de Cyclisme;Kevin Geniets;401;64,4962406;Bob Jungels;510;61,90726817;Mats Wenzel;627;59,39849624;61,93338233
2025;OVERALL;33;Uruguay;Confederación Panamericana de Ciclismo;Guillermo Thomas Silva;148;73,43358396;Eric Antonio Fagúndez;239;69,68170426;Mauricio Moreira;1299;40,10025063;61,07123556
2025;OVERALL;34;Sweden;Union Européenne de Cyclisme;Jakob Söderqvist;217;70,60651629;Lucas Eriksson;606;59,64912281;David Larsson;1009;50,12531328;60,12638286
2025;OVERALL;35;Slovakia;Union Européenne de Cyclisme;Lukáš Kubiš;163;72,93483709;Matthias Schwarzbacher;784;56,33333333;Martin Svrček;1045;48,62155388;59,2959818
2025;OVERALL;36;Venezuela;Confederación Panamericana de Ciclismo;Orluis Aular;176;72,43107769;Francisco Joel Peñuela;439;63,3358396;Roniel Campos;1299;40,10025063;58,62180308
2025;OVERALL;37;Iran;Asian Cycling Confederation;Saeid Safarzadeh;324;66,66917293;Hasan Seyfollahifard;667;58,58897243;Ali Labib Shotorban;1009;50,12531328;58,46056827
2025;OVERALL;38;Hungary;Union Européenne de Cyclisme;Attila Valter;602;59,89974937;Márton Dina;677;58,39598997;Bálint Feldhoffer;915;53,38345865;57,22582707
2025;OVERALL;39;Romania;Union Européenne de Cyclisme;Cristian Raileanu;271;68,42606516;Eduard-Michael Grosu;892;54,49373434;Mattew-Denis Piciu;1113;47,36842105;56,76217256
2025;OVERALL;40;Japan;Asian Cycling Confederation;Yukiya Arashiro;334;66,35087719;Atsushi Oka;956;52,23809524;Shiki Kuroeda;994;51,62907268;56,73878098
2025;OVERALL;41;Uzbekistan;Asian Cycling Confederation;Nikita Tsvetkov;580;60,24310777;Muradjan Khalmuratov;784;56,33333333;Dmitriy Bocharov;956;52,23809524;56,2709494
2025;OVERALL;42;Argentina;Confederación Panamericana de Ciclismo;Eduardo Sepúlveda;476;62,5764411;German Nicolás Tivani;696;58,15037594;Tomas Contte;1113;47,36842105;56,03118571
2025;OVERALL;43;Monaco;Union Européenne de Cyclisme;Victor Langellotti;112;75,20551378;Antoine Berlin;1113;47,36842105;#N/A;#N/A;40;54,1907697
2025;OVERALL;44;Mongolia;Asian Cycling Confederation;Jambaljamts Sainbayar;735;57,39348371;Tegsh-Bayar Batsaikhan;807;55,63909774;Maral-Erdene Batmunkh;1113;47,36842105;53,46646617
2025;OVERALL;45;Panama;Confederación Panamericana de Ciclismo;Roberto Carlos González;605;59,73684211;Carlos Samudio;989;51,90225564;#N/A;#N/A;40;50,54586045
2025;OVERALL;46;Rwanda;Confédération Africaine de Cyclisme;Vainqueur Masengesho;994;51,62907268;Eric Manizabayo;1033;48,87218045;Patrick Byukusenge;1113;47,36842105;49,2893985
2025;OVERALL;47;Finland;Union Européenne de Cyclisme;Jaakko Hänninen;757;56,89223058;Kasper Borremans;1009;50,12531328;Axel Källberg;1299;40,10025063;49,03877444
2025;OVERALL;48;Turkey;Union Européenne de Cyclisme;Tahir Yiğit;649;58,89724311;Ahmet Örken;1113;47,36842105;#N/A;#N/A;40;48,75473383
2025;OVERALL;49;Belarus;Union Européenne de Cyclisme;Raman Tsishkou;362;65,5037594;Uladzimir Harakhavik;1299;40,10025063;#N/A;#N/A;40;48,53418466
2025;OVERALL;51;Malaysia;Asian Cycling Confederation;Muhammad Nur Aiman Bin Rosli;1019;49,62406015;Mohamad Izzat Hilmi Abdul Halil;1047;47,86967419;Wan Abdul Rahman Hamdan;1113;47,36842105;48,28690226
2025;OVERALL;50;Guatemala;Confederación Panamericana de Ciclismo;Sergio Geovani Chumil;386;64,91478697;#N/A;#N/A;40;#N/A;#N/A;40;48,30444594
2025;OVERALL;52;South Korea;Asian Cycling Confederation;Jinwoong Kim;1033;48,87218045;Jongwon Lim;1047;47,86967419;Seunghwa Joung;1113;47,36842105;48,0362782
2025;OVERALL;53;Serbia;Union Européenne de Cyclisme;Dušan Rajović;472;62,6566416;Đorđe Đurić;1299;40,10025063;#N/A;#N/A;40;47,58515489
2025;OVERALL;54;Brazil;Confederación Panamericana de Ciclismo;Henrique da Silva Avancini;918;53,07518797;Nícolas Sessler;1113;47,36842105;Andrey Braguini;1299;40,10025063;46,84748474
2025;OVERALL;55;Greece;Union Européenne de Cyclisme;Georgios Bouglas;712;57,89473684;Nikiforos Arvanitou;1299;40,10025063;#N/A;#N/A;40;45,99786917
2025;OVERALL;56;Thailand;Asian Cycling Confederation;Sarawut Sirironnachai;1019;49,62406015;Thanakhan Chaiyasombat;1047;47,86967419;#N/A;#N/A;40;45,83078647
2025;OVERALL;57;Lithuania;Union Européenne de Cyclisme;Aivaras Mikutis;744;57,22807018;Mantas Balčiūnas;1299;40,10025063;#N/A;#N/A;40;45,77564917
2025;OVERALL;58;Indonesia;Asian Cycling Confederation;Dimas Nur Fadhil Rizqi;1047;47,86967419;Astnan Maulana;1113;47,36842105;Akhmad Fahreza Syahidin Abdillah;1299;40,10025063;45,11233083
2025;OVERALL;59;Malta;Union Européenne de Cyclisme;Andrea Mifsud;847;55,13784461;Aidan Buttigieg;1299;40,10025063;#N/A;#N/A;40;45,07891429
2025;OVERALL;60;Chile;Confederación Panamericana de Ciclismo;Vicente Rojas;924;52,73934837;Eyair Astudillo;1299;40,10025063;#N/A;#N/A;40;44,27942353
2025;OVERALL;61;Cyprus;Union Européenne de Cyclisme;Bogdan Zabelinskiy;1113;47,36842105;Alexandros Agrotis;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;61;China;Asian Cycling Confederation;Yongbing Gao;1113;47,36842105;Jiaqing Bai;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;61;Ethiopia;Confédération Africaine de Cyclisme;Desta Amaniel;1113;47,36842105;#N/A;#N/A;40;Negasi Haylu Abreha;1299;40,10025063;42,48913233
2025;OVERALL;61;Hong Kong;Asian Cycling Confederation;Tsun Wai Chu;1113;47,36842105;Shi Ho Cheung;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;61;Croatia;Union Européenne de Cyclisme;Fran Miholjević;1113;47,36842105;Nicolas Gojković;1299;40,10025063;#N/A;#N/A;40;42,48913233
2025;OVERALL;61;Philippines;Asian Cycling Confederation;Ean Cajucom;1113;47,36842105;#N/A;#N/A;40;Jexxel Ehd Azur;1299;40,10025063;42,48913233
2025;OVERALL;67;Iraq;Asian Cycling Confederation;Sulaiman Sulaiman;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;67;Laos;Asian Cycling Confederation;Ariya Phounsavath;1113;47,36842105;#N/A;#N/A;40;#N/A;#N/A;40;42,45571579
2025;OVERALL;69;Refugee;0;Amir Arsalan Ansari;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;United Arab Emirates;Asian Cycling Confederation;Mohammad Almutaiwei;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Antigua and Barbuda;Confederación Panamericana de Ciclismo;Jyme Bridges;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Albania;Union Européenne de Cyclisme;Valentino Kamberaj;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Armenia;Union Européenne de Cyclisme;Stepan Grigoryan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Azerbaijan;Union Européenne de Cyclisme;Mahmud Nevzat;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Bahrain;Asian Cycling Confederation;Ahmed Madan;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Bolivia;Confederación Panamericana de Ciclismo;Enrique Eduardo Abasto;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Cameroon;Confédération Africaine de Cyclisme;Jordan Kamdem Fodjo;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Costa Rica;Confederación Panamericana de Ciclismo;Sebastian Brenes;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Algeria;Confédération Africaine de Cyclisme;Hamza Amari;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Egypt;Confédération Africaine de Cyclisme;Hossney Ahmed Shams Alieldin;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Guam;Oceanian Cycling Confederation;Dan Aponik;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Kenya;Confédération Africaine de Cyclisme;Ngugi Stanley Kinyanjui;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Kyrgyzstan;Asian Cycling Confederation;Temirlan Abdrakhimov;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Morocco;Confédération Africaine de Cyclisme;Saad Ait Akbour;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Macau;Asian Cycling Confederation;Chin Pok Kam;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Mauritius;Confédération Africaine de Cyclisme;Aurelien de Comarmond;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;French Polynesia;Oceanian Cycling Confederation;Kahiri Endeler;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Puerto Rico;Confederación Panamericana de Ciclismo;Abner González;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Taiwan;Asian Cycling Confederation;Chun Kai Feng;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Uganda;Confédération Africaine de Cyclisme;Charles Kagimu;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;69;Virgin Islands;Confederación Panamericana de Ciclismo;Antonio Andrews;1299;40,10025063;#N/A;#N/A;40;#N/A;#N/A;40;40,03301654
2025;OVERALL;92;Andorra;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Afghanistan;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Angola;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Burkina Faso;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Bulgaria;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Benin;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Bermuda;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Belize;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Dominican Republic;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Grenada;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Ghana;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Guyana;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Honduras;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Isle of Man;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Montenegro;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;North Macedonia;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Mali;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Mauritania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Namibia;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Niger;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Nigeria;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Nicaragua;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Oman;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Paraguay;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Qatar;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Réunion;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Saudi Arabia;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Singapore;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;San Marino;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;El Salvador;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Trinidad and Tobago;Confederación Panamericana de Ciclismo;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Tanzania;Confédération Africaine de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Vatican;Union Européenne de Cyclisme;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Vietnam;Asian Cycling Confederation;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
2025;OVERALL;92;Mix;0;#N/A;#N/A;40;#N/A;#N/A;40;#N/A;#N/A;40;39,9996
